time,text,polarity,subjectivity
4/12/2017 19:09,"b""@Aetna who is it possible that in 2017 your employees don't have email addresses Is it so you can keep saying that you did not receive faxes""",0.0,1.0
4/12/2017 19:01,"b'RT Aetna: ""CDCgov recommends 150 mins of light aerobic activity/week for older adults. Learn more: \xe2\x80\xa6 https://t.co/6JGhWq3APu""'",0.355555556,0.5111111110000001
4/12/2017 19:01,b'@MITAtoday praises Aetna for covering CT colonography https://t.co/lWgV0bL6Ha #radiology',0.0,0.0
4/12/2017 19:00,"b'Thank you to our corporate partners @TIAA, @Fidelity, @unumnews, @Aetna, and many others for helping our employees\xe2\x80\xa6 https://t.co/kCcR98PHBd'",0.25,0.25
4/12/2017 19:00,b'Aetna leaving Affordable Care Act market in Iowa https://t.co/x7rqOGeZvP via @HC_Finance #ACA #healthcare',0.0,0.0
4/12/2017 19:00,"b'AETNA Part-D plan members, give us a try, if your pharmacy dropped you - free delivery. Call us today 203-955-1781 https://t.co/OXG3ko8KBA'",0.4,0.8
4/12/2017 19:00,b'Aetna leaving Iowa #ACA exchange market in 2018 https://t.co/rSJKJt1FvD via @healthcaredive https://t.co/zH5Ejq6t67',0.0,0.0
4/12/2017 19:00,b'@CDCgov recommends 150 mins of light aerobic activity/week for older adults. Learn more: https://t.co/uCAqjsdVSV\xe2\x80\xa6 https://t.co/ABmW8JWy9c',0.355555556,0.5111111110000001
4/12/2017 18:57,b'Excited to present on how #mindfulness helps create a workplace #culture of wellbeing! #aetna #COCultureofHealth https://t.co/0wmYhPNb5Q',0.1875,0.375
4/12/2017 18:26,b'#productivity #ProductiveWorkplace #Joy Past Present Future gluing site: At Aetna a #CEO\xe2\x80\x99s Management by Mantra https://t.co/iwjP5X04PS',0.1375,0.14375
4/12/2017 18:23,"b""@AetnaHelp Aetna's position is utterly indefensible, but since Aetna owns the umpires, they have not been ordered to pay.""",0.0,1.0
4/12/2017 18:13,b'RT @odonnell_r: When you family member is in pain for 2 years because your healthcare insurer @Aetna  keeps denying their own in network sp\xe2\x80\xa6',0.6,1.0
4/12/2017 18:13,b'this lady at Aetna talks so much everytime I speak with her good grief.',0.033333333,0.333333333
4/12/2017 18:09,b'That middle man being health insurance companies such as Aetna and Humana.',0.0,0.25
4/12/2017 17:51,"b'RT @smartvalueblog: RT @realDonaldTrump Corrupt Congress created the Healthcare oligopoly beast (UNH, Aetna, Anthem, Cigna, Humana). #USA w\xe2\x80\xa6'",-0.5,1.0
4/12/2017 17:49,"b""RT @davidegreenwald: We have spent a month trying to get Aetna to process a claim for our kid. (She's fine.) My wife was on the phone for 9\xe2\x80\xa6""",0.15833333300000002,0.3
4/12/2017 17:47,"b""Less than 10 foursomes available. Don't miss out! Register now!https://t.co/nKoNNOSoaP""",0.166666667,0.233333333
4/12/2017 17:47,b'@AetnaHelp Have been appealing this for months. Aetna keeps tapdancing around the issue and Dept of Insurance applauds their nonsense.',0.5,0.5
4/12/2017 17:44,b'How does Aetna measure success on social media? Find out in our exclusive interview https://t.co/q4UIAeaGVV https://t.co/xiFp37jlqj',0.166666667,0.033333333
4/12/2017 17:43,"b'While Congress seeks to restrict coverage, Aetna expands coverage for colon cancer screening. #AfrAmericanHealth #Cologuard'",0.0,0.0
4/12/2017 17:41,"b'Aetna is United Airlines of insurance. Got docked $800 for seeing ""wrong provider""--the one Aetna referred me to. @AetnaHelp \xf0\x9f\x98\x92'",-0.5,0.9
4/12/2017 17:31,b'RT @odonnell_r: When you family member is in pain for 2 years because your healthcare insurer @Aetna  keeps denying their own in network sp\xe2\x80\xa6',0.6,1.0
4/12/2017 17:22,"b""RT @CTHealthCouncil: Final panel: @YNHH's Borgstrom, @CareCentrix's Driscoll, @HartfordHealthC's Joseph, @Aetna's Mayhew, @QuestDX's Ruscko\xe2\x80\xa6""",0.0,1.0
4/12/2017 17:19,b'Welcoming a new family to our #Aetna build.. #affordablehousing #happyhomes #homesforall #HomeistheKey #Veteranhome https://t.co/Of30kJYAQn',0.13636363599999998,0.454545455
4/12/2017 17:18,"b""RT @CTHealthCouncil: Final panel: @YNHH's Borgstrom, @CareCentrix's Driscoll, @HartfordHealthC's Joseph, @Aetna's Mayhew, @QuestDX's Ruscko\xe2\x80\xa6""",0.0,1.0
4/12/2017 17:15,"b""@davidegreenwald At the very least, Aetna will have to send a lawyer to answer the summons. Lawyers ain't cheap!""",0.055,0.61
4/12/2017 17:09,b'Zacks: Analysts Expect Aetna Inc $AET Will Announce Quarterly Sales of $15.48 Billion https://t.co/W7aoTPJzTm',0.0,0.0
4/12/2017 17:04,"b""Final panel: @YNHH's Borgstrom, @CareCentrix's Driscoll, @HartfordHealthC's Joseph, @Aetna's Mayhew, @QuestDX's Rus\xe2\x80\xa6 https://t.co/fz9GLFG7dV""",0.0,1.0
4/12/2017 17:04,"b""We have spent a month trying to get Aetna to process a claim for our kid. (She's fine.) My wife was on the phone for 90 minutes today.""",0.15833333300000002,0.3
4/12/2017 17:04,"b""Aetna To Leave Iowa's Obamacare Exchange Amid GOP Gridlock https://t.co/fzfcFTcehJ""",0.0,0.0
4/12/2017 17:03,b'Aetna always on some bullshit \xf0\x9f\xa4\x97',0.0,0.0
4/12/2017 17:01,b'RT @odonnell_r: When you family member is in pain for 2 years because your healthcare insurer @Aetna  keeps denying their own in network sp\xe2\x80\xa6',0.6,1.0
4/12/2017 17:01,b'RT @odonnell_r: When you family member is in pain for 2 years because your healthcare insurer @Aetna  keeps denying their own in network sp\xe2\x80\xa6',0.6,1.0
4/12/2017 17:00,"b'AETNA Part-D plan members, give us a try, if your pharmacy dropped you - free delivery. Call us today 203-590-3737'",0.4,0.8
4/12/2017 16:59,b'When you family member is in pain for 2 years because your healthcare insurer @Aetna  keeps denying their own in ne\xe2\x80\xa6 https://t.co/sh5YJFCcDR',0.6,1.0
4/12/2017 16:59,b'RT @CCSU_History: Today 11-4 meet history &amp; geography alums who work @espn @Aetna @CT_Trust @TobaccoMuseumCT @Crosskey_Arch @CCSU. Free ope\xe2\x80\xa6',0.4,0.8
4/12/2017 16:51,"b'RT @HealthyKids2Day: Thanks to the @Aetna Foundation, CHILL counselors are attending a SEL digital media training from @molapus with @Commo\xe2\x80\xa6'",0.1,0.1
4/12/2017 16:43,"b'.@WellmarkBCBS @Aetna plan to leave the ACA marketplace, potentially leaving thouands Iowans w/o coverage https://t.co/fEKZzJZOfw @tonyleys'",0.0,1.0
4/12/2017 16:43,"b""We have refreshments in the History Dept. It's #CareerDay. Meet alums from Geography &amp; History. Aetna, ESPN, museum\xe2\x80\xa6 https://t.co/eaWbBJ6nPy""",0.0,0.0
4/12/2017 16:42,b'Legacy Private Trust Co. Cuts Position in Aetna Inc $AET https://t.co/CwjIf2hHXb',0.0,0.375
4/12/2017 16:35,b'Legacy Private Trust Co. Cuts Position in Aetna Inc $AET https://t.co/4QZEdDUed4',0.0,0.375
4/12/2017 16:31,b'That is just a start after Human leaves.   After Aetna  then what  ?? https://t.co/XF19RQIvQ4',0.0,0.1
4/12/2017 16:27,"b'RT @Aetna: Screens too bright? Gave the kids too much sugar? Whatever\xe2\x80\x99s keeping you from #sleep, this video might be the cure. https://t.co\xe2\x80\xa6'",0.45,0.5
4/12/2017 16:21,"b'and after Aetna, Humana leave   Then what.  Some people will be left with NO choice https://t.co/fbMuMYl0YW'",0.0,0.0
4/12/2017 16:15,b'@Aetna begins offering virtual colonoscopy via @RadiologyBiz #virtualCT https://t.co/xRmNXDJhvs @GYRIG\xe2\x80\xa6 https://t.co/RJb0Qks2Re',0.0,0.0
4/12/2017 16:14,"b""@yashar I think Dr Dao deserves at least what, according to today's @hartfordcourant, Aetna's CEO made last year\xe2\x80\xa6 https://t.co/fSf146qxG0""",-0.15,0.233333333
4/12/2017 15:58,b'Immediate is proud to participate with Aetna! #Insurance #UrgentCare #Aetna https://t.co/rLzXoPX4eG',1.0,1.0
4/12/2017 15:57,b'DAVENPORT &amp; Co LLC Sells 170 Shares of Aetna Inc $AET https://t.co/ULc0AlbV1g',0.0,0.0
4/12/2017 15:56,"b'CAREER DAY - meet with alums from #ESPN, @Crosskey_Arch, @Aetna, @American_Cruise,@NBMAA, CCSU HR, and #GIS specialists\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbe\xe2\x80\x8d\xf0\x9f\x94\xa7\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\x8c\xbe\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x9a\x96\xef\xb8\x8f\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x9a\x95\xef\xb8\x8f'",0.0,0.0
4/12/2017 15:54,"b'we are here at Aetna, 3900 Rodgers rd until 2pm'",0.0,0.0
4/12/2017 15:53,b'Zacks: Analysts Expect Aetna Inc $AET Will Announce Quarterly Sales of $15.48 Billion https://t.co/q8574fo5B4',0.0,0.0
4/12/2017 15:51,"b""@Aetna Can't sleep. Must find the missing puzzle piece.""",-0.2,0.05
4/12/2017 15:48,b'RT @KnoxHartford: Volunteers from @Aetna took advantage of the nice weather yesterday in #Hartford and helped clean up the garden on Niles\xe2\x80\xa6',0.483333333,0.85
4/12/2017 15:45,b'Aetna leaving Iowa #ACA exchange market in 2018 https://t.co/W4yt7Ac5ge via @healthcaredive https://t.co/Z8ye3dRajA',0.0,0.0
4/12/2017 15:43,"b""#didyouknow: @Aetna's new 2017 formulary is Aetna Value. https://t.co/e6NcEYFrzJ""",0.13636363599999998,0.454545455
4/12/2017 15:33,b'@AetnaHelp @aetna @TriNet I have already called the #payflex number. Not looking to listen more wait music but\xe2\x80\xa6 https://t.co/G02nt9voql',0.5,0.5
4/12/2017 15:25,b'@TriNet @Aetna Yes Please. I was #shocked you took away my #hsa #money for no fault of mine.',-0.7,0.8
4/12/2017 15:22,b'#Customer Service Representative (Multiple Openings Available)\n# - #Aetna  #hiring #JobOpening #rtjobs \nApply: https://t.co/3W5QJWfN7W',0.2,0.2
4/12/2017 15:18,b'#FocusEconomia #companyculture #company Encyclopedia with a difference site: At Aetna a CEO\xe2\x80\x99s #Management by Mantra https://t.co/yzXtu9Wpjy',0.0,0.0
4/12/2017 15:16,"b'RT @goinhouse: Now Hiring: Associate Counsel - Legislative Analysis at Aetna (Hartford, CT) https://t.co/VguOptz33g #legaljobs #lawjobs'",0.0,0.0
4/12/2017 15:15,b'@Aetna begins offering virtual colonoscopy  via @RadiologyBiz#virtualCT https://t.co/xRmNXDJhvs @RLI_ACR @ACRYPS',0.0,0.0
4/12/2017 15:12,"b""#managedservices #manager #CEOInsights History's 1st book of its kind: At Aetna a #CEO.\xe2\x80\x99s Management by #Mantra https://t.co/RNtNGANqNx""",0.6,0.9
4/12/2017 15:03,b'Aetna Health Insurance Company of Arizona Review https://t.co/riRPyMluY2 #insurance',0.0,0.0
4/12/2017 14:58,b'@CarolineHumer Are Aetna and Iowa a canary for the nation? @LexisNexisRisk and @prognosAI can chat re socioeconomic and lab data for the win',0.8,0.4
4/12/2017 14:57,b'#BDPA Job Board: Engineer (Aetna) - https://t.co/u86YplNYQ8 | @Aetna @TylkiLiz @ProDivNet',0.0,0.0
4/12/2017 14:52,"b""RT @PstlBttlRkt: craftowne_cottage 's n my space at the craft show!! Come visit us at the Aetna Firehall from 9-3\xe2\x80\xa6 https://t.co/cFWrTv8eIf""",0.0,0.0
4/12/2017 14:48,b'Jetter @Aetna: worth considering purchasing LTC &amp; STC together as the STC offers day 1 coverage &amp; can bridge LTC elim period #medsupp2017',0.2,0.05
4/12/2017 14:44,"b""NC BCBS, Aetna, United Healthcare making profits and giving raises to their CEO's...Healthcare Insurers are big pro\xe2\x80\xa6 https://t.co/9uNUbITFM7""",0.0,0.1
4/12/2017 14:38,"b""N.J.'s largest hospital chain and Aetna may split, spurring patient bills to soar https://t.co/hUy7AkEzUw""",0.0,0.0
4/12/2017 14:36,b'Bill Jetter @aetna- referring to short term care insurance as recovery care / language matters in understanding the product! #medsupp2017',0.0,0.3
4/12/2017 14:35,b'CAQH CORE has awarded 300+ CORE certifications with recent @Aetna and @Cigna awards.  https://t.co/h5Kqj9gcYo https://t.co/bvNQF7tYl2',0.0,0.25
4/12/2017 14:33,"b'Jetter @aetna &amp; Goldberg @CNOFinancial - STC is less likely to see rate increases v. LTC, but it is a health prod &amp; can happen #medsupp2017'",-0.083333333,0.533333333
4/12/2017 14:31,"b'The majority of users on Vetr are bullish on Aetna Inc., indicating a HOLD Rating (3 stars) for $AET https://t.co/qP01Vy09Gn'",0.0,0.0
4/12/2017 14:30,b'Jetter @Aetna: ND offers tax credit for owning LTC/STC; smart move- 75% skilled care res are dual &amp; expenses go back to state #medsupp2017',0.203571429,0.28571428600000004
4/12/2017 14:27,"b'Bill Jetter of @Aetna - some states don\'t permit STCi because of reg interp. @NAIC_News looking at ""recovery care"" products #medsupp2017'",0.0,0.0
4/12/2017 14:26,b'Aetna Inc $AET Position Maintained by Dynamic Advisors Solutions LLC https://t.co/isYpGn8ZWk',0.0,0.166666667
4/12/2017 14:25,b'Bill Jetter of @Aetna suggesting that STC is a great additional product for Med Supp agents to offer to their clients #medsupp2017',0.8,0.75
4/12/2017 14:22,"b""Bill Jetter of @Aetna explaining that STC can help with a larger variety of health incidents since a 3 day stay isn't required #medsupp2017""",0.0,0.5
4/12/2017 14:21,"b'RT @goinhouse: Now Hiring: Associate Counsel - Legislative Analysis at Aetna (Hartford, CT) https://t.co/VguOptz33g #legaljobs #lawjobs'",0.0,0.0
4/12/2017 14:13,"b'Aetna is HIRING for a Senior Financial Associate in Philadelphia, PA! Ideal candidate to have strong background in F\xe2\x80\xa6https://t.co/ba9uzvQmf2'",0.444444444,0.577777778
4/12/2017 14:12,"b'RT @Aetna: To help ease into #bedtime, keep evening activities calm and relaxed. And if that doesn\xe2\x80\x99t work, this video just might do the tri\xe2\x80\xa6'",0.3,0.75
4/12/2017 14:00,b'We\xe2\x80\x99re at 3900 Rodgers Road 78251. Join us at the Aetna Call Center https://t.co/SW6xerd1US @lotmom @safoodtruckassn #foodtrucks',-0.1,0.1
4/12/2017 13:54,"b'RT @Dugan8498: Sessions going after Cartels? Start with Humana, Aetna, Cigna, United Healthcare, Blue Cross and Blue Shield. Biggest shaked\xe2\x80\xa6'",0.0,0.066666667
4/12/2017 13:53,b'.@TheHartford teams up with @Travelers and @Aetna in dedicating $10 million to the City of Hartford \xe2\x86\x92\xe2\x80\xa6 https://t.co/zdQFKomacs',0.0,0.0
4/12/2017 13:52,"b'Sessions going after Cartels? Start with Humana, Aetna, Cigna, United Healthcare, Blue Cross and Blue Shield. Biggest shakedown in history.'",0.0,0.066666667
4/12/2017 13:50,"b""SEC report shows Aetna CEO's compensation higher than 75% of  CEOs at similarly situated companies\xe2\x80\xa6 https://t.co/qRO8dzNnl8""",0.05,0.5
4/12/2017 13:47,"b'4/30/17 - Aetna Collectible Show - Sunday 4/30 , Bobby Wine signing 11am-12:30pm, $10 each -  https://t.co/imofoZjkVm'",-0.5,0.8
4/12/2017 13:46,"b""@Aetna I'm dealing with your mistakes again.  Every 90 days I deal with this.  You are the worst company on the globe, and I can't take it.""",-1.0,1.0
4/12/2017 13:43,"b""@AetnaHelp Thank you for the response, but the issue isn't really @Aetna ...I'll contact you if that happens to be the case :)""",0.35,0.6
4/12/2017 13:43,b'@Everything_TN Aetna Mountain near Marion and Hamilton Counties.',0.1,0.4
4/12/2017 13:40,"b'&gt;&gt;&lt; AETNA Part-D plan members, give us a try, if your pharmacy dropped you free delivery. Call us today 203-955-1781 https://t.co/OXG3ko8KBA'",0.4,0.8
4/12/2017 13:39,b'Aetna $AET Announces Share Repurchase Plan https://t.co/yhjL9b9Hgd',0.0,0.0
4/12/2017 13:39,"b'Thanks to the @Aetna Foundation, CHILL counselors are attending a SEL digital media training from @molapus with\xe2\x80\xa6 https://t.co/4xkKGmps1I'",0.1,0.1
4/12/2017 13:38,b'Aetna pulls out of another Obamacare market for 2018 https://t.co/l1ccN91UUN via @CNNMoney',0.0,0.0
4/12/2017 13:33,b'Aetna begins offering virtual colonoscopy |  https://t.co/GXfKLRUm6S',0.0,0.0
4/12/2017 13:31,"b'Save the Date\nFri. 12 May 2017, 1pm ET\n#CXOTalk guest is @davidedelman CMO @Aetna\nhttps://t.co/t4JbN9JLcm\xe2\x80\xa6 https://t.co/bTJNBTUisk'",0.0,0.0
4/12/2017 13:25,"b'RT @kchang: Aetna &amp; big 5 insurers now cover Screening Virtual Colonoscopy, #VirtualCT. @CMSGov - Your Turn!  https://t.co/42GEpgRx48'",0.0,0.1
4/12/2017 13:19,"b""@ASlavitt If insurance execs, lobbyists don't take this on then they deserve to go out of business. @Humana @Aetna\xe2\x80\xa6 https://t.co/A8KAYtX83R""",0.0,0.0
4/12/2017 13:14,"b'RT @RIPKurtRussell: @Aetna After days of jerking me around, telling my doc I should try diff meds, etc BS, now you are flat out saying I do\xe2\x80\xa6'",-0.025,0.125
4/12/2017 13:11,"b'RT @Aetna: Screens too bright? Gave the kids too much sugar? Whatever\xe2\x80\x99s keeping you from #sleep, this video might be the cure. https://t.co\xe2\x80\xa6'",0.45,0.5
4/12/2017 12:58,"b""Aetna: its allergy season. I have a great idea! Let's flood the office with flowers! \nMe= dying""",1.0,0.75
4/12/2017 12:56,b'Glad private insurers are covering unlike MEDICARE. Even though virtual colonoscopy has proven its grits @aapmHQ \nhttps://t.co/rEYGjWWfYA',0.25,0.6875
4/12/2017 12:56,b'Aetna will not sell 2018 Obamacare exchange plans in Iowa https://t.co/QVKAPug5Hf',0.0,0.0
4/12/2017 12:28,b'@trinet @Aetna You have closed my #hsa and #gobbled my #money incorrectly citing #wrong address. Please make it #right - 136776',-0.104761905,0.511904762
4/12/2017 12:20,"b'&gt;&gt;&lt; AETNA Part-D plan members, give us a try, if your pharmacy dropped you free delivery. Call us today 203-590-3737'",0.4,0.8
4/12/2017 12:11,"b"".@Aetna @SilverCrossHosp Save yourself some money folks...go to a health fair or county clinic...it's far cheaper.  #lessonlearned""",0.4,0.95
4/12/2017 12:10,"b'Looking for #Aetna numbers, look no further #NAFHR https://t.co/WglIUEb7Ur'",0.0,0.5
4/12/2017 12:10,b'Today 11-4 meet history &amp; geography alums who work @espn @Aetna @CT_Trust @TobaccoMuseumCT @Crosskey_Arch @CCSU. Fr\xe2\x80\xa6 https://t.co/WrtFRZM5uF',0.0,0.0
4/12/2017 12:08,"b""Over a grand for standard blood tests plus thyroid level testing...and that's with @Aetna insurance...why so much @SilverCrossHosp ?""",0.233333333,0.4
4/12/2017 12:03,b'RT @FoxNewsResearch: Aetna and #Obamacare:\n2016: Participated in exchanges in 15 states\n2017: Participating in exchanges in 4 states\nhttps:\xe2\x80\xa6',0.0,0.0
4/12/2017 12:00,b'New whitepaper from Aetna Int.: Striking the right balance on global caesarean delivery rates. #maternalhealth\xe2\x80\xa6 https://t.co/FcHMqkp3vr',0.23051948100000003,0.497564935
4/12/2017 11:47,"b""@Aetna Government elder abuse.\nHere's how Medicare mis-manages benefit $. Congress told 11 years till $ runs out in\xe2\x80\xa6 https://t.co/dT4g2YwanY""",0.0,0.0
4/12/2017 11:26,"b'RT @cnnbrk: Aetna the latest insurer to exit Obamacare for 2018, citing financial risk and uncertainty about the exchanges. https://t.co/BA\xe2\x80\xa6'",0.25,0.45
4/12/2017 11:07,"b'Aetna &amp; big 5 insurers now cover Screening Virtual Colonoscopy, #VirtualCT. @CMSGov - Your Turn!  https://t.co/42GEpgRx48'",0.0,0.1
